RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Dzinara SMOLSKAYA,4+1+0+2,7,7,0,4,1,0,2,4,1,0,2
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Anais CHEVALIER-BOUCHET,2+2+1+0,5,5,0,2,2,1,0,2,2,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Justine BRAISAZ-BOUCHET,2+2+2+1,7,7,0,2,2,2,1,2,2,2,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Daria BLASHKO,2+1+0+3,6,6,0,2,1,0,3,2,1,0,3
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Hanna SOLA,3+3+4+1,11,11,0,3,3,4,1,3,3,4,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Sturla Holm LAEGREID,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Johannes DALE-SKJEVDAL,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Quentin FILLON MAILLET,1+1+0+0,2,2,0,1,1,0,0,1,1,0,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Simon EDER,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Jakov FAK,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Tarjei BOE,0+1+0+1,2,2,0,0,1,0,1,0,1,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Lukas HOFER,0+1+0+1,2,2,0,0,1,0,1,0,1,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Johannes Thingnes BOE,2+0+2+1,5,5,0,2,0,2,1,2,0,2,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Alexandr LOGINOV,0+1+0+1,2,2,0,0,1,0,1,0,1,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Sebastian SAMUELSSON,0+0+2+1,3,3,0,0,0,2,1,0,0,2,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Christian GOW,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Arnd PEIFFER,0+0+1+2,3,3,0,0,0,1,2,0,0,1,2
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Simon DESTHIEUX,1+1+1+0,3,3,0,1,1,1,0,1,1,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Eduard LATYPOV,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Matvei ELISEEV,1+1+1+0,3,3,0,1,1,1,0,1,1,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Vetle Sjaastad CHRISTIANSEN,1+2+1+0,4,4,0,1,2,1,0,1,2,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Antonin GUIGONNAT,1+3+0+0,4,4,0,1,3,0,0,1,3,0,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Miha DOVZAN,1+0+0+1,2,2,0,1,0,0,1,1,0,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Martin PONSILUOMA,1+3+1+1,6,6,0,1,3,1,1,1,3,1,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Said Karimulla KHALILI,1+1+0+1,3,3,0,1,1,0,1,1,1,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Artem PRYMA,0+1+1+3,5,5,0,0,1,1,3,0,1,1,3
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Benedikt DOLL,3+0+1+2,6,6,0,3,0,1,2,3,0,1,2
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Thomas BORMOLINI,1+0+1+0,2,2,0,1,0,1,0,1,0,1,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Florent CLAUDE,0+1+1+1,3,3,0,0,1,1,1,0,1,1,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Michal KRCMAR,1+0+1+3,5,5,0,1,0,1,3,1,0,1,3
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Peppe FEMLING,1+2+0+1,4,4,0,1,2,0,1,1,2,0,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Jesper NELIN,2+2+2+0,6,6,0,2,2,2,0,2,2,2,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Jake BROWN,1+0+4+1,6,6,0,1,0,4,1,1,0,4,1
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Emilien JACQUELIN,0+5+0+0,5,5,0,0,5,0,0,0,5,0,0
BT2021SWRLCH__SMMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Men,FALSE,4,Andrejs RASTORGUJEVS,2+1+1+1,5,5,0,2,1,1,1,2,1,1,1
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Mona BRORSSON,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Hanna OEBERG,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Linn GESTBLOM,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Elvira OEBERG,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Iryna LESHCHANKA,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Dzinara SMOLSKAYA,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Hanna SOLA,0+3 0+2,5,0,5,3,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Elena KRUCHINKINA,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Anais BESCOND,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Justine BRAISAZ-BOUCHET,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Chloe CHEVALIER,1+3 0+0,4,1,3,4,0,NA,NA,1,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Julia SIMON,0+3 0+0,3,0,3,3,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Daria BLASHKO,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Yuliia DZHIMA,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Anastasiya MERKUSHYNA,1+3 0+1,5,1,4,4,1,NA,NA,1,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Olena BILOSIUK,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Ingrid Landmark TANDREVOLD,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Tiril ECKHOFF,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Ida LIEN,0+1 1+3,5,1,4,1,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Marte Olsbu ROEISELAND,0+2 0+2,4,0,4,2,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Susan DUNKLEE,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Joanne REID,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Clare EGAN,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Deedra IRWIN,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Federica SANFILIPPO,0+2 0+2,4,0,4,2,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Dorothea WIERER,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Lisa VITTOZZI,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Michela CARRARA,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Uliana NIGMATULLINA,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Irina KAZAKEVICH,0+1 0+3,4,0,4,1,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Larisa KUKLINA,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Svetlana MIRONOVA,0+2 0+2,4,0,4,2,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Julia LEITINGER,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Katharina KOMATZ,0+2 1+3,6,1,5,2,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Dunja ZDOUC,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Lisa Theresa HAUSER,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Irene CADURISCH,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Aita GASPARIN,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Selina GASPARIN,0+3 0+3,6,0,6,3,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Lena HAECKI-GROSS,0+3 0+2,5,0,5,3,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Kinga ZBYLUT,0+1 0+3,4,0,4,1,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Kamila ZUK,0+1 0+3,4,0,4,1,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Anna MAKA,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Monika HOJNISZ-STAREGA,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Maren HAMMERSCHMIDT,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Vanessa HINZ,0+2 0+2,4,0,4,2,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Janina HETTICH-WALZ,0+3 0+0,3,0,3,3,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Franziska PREUSS,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Emma LUNDER,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Nadia MOSER,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Megan BANKES,0+1 1+3,5,1,4,1,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Sarah BEAUDRY,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Galina VISHNEVSKAYA-SHEPORENKO,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Anastassiya KONDRATYEVA,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Yelizaveta BELETSKAYA ,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Lyudmila AKHATOVA,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Ivona FIALKOVA,0+3 0+1,4,0,4,3,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Paulina BATOVSKA FIALKOVA,0+3 0+1,4,0,4,3,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Maria REMENOVA,0+3 0+1,4,0,4,3,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Veronika MACHYNIAKOVA,0+2 0+2,4,0,4,2,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Fuyuko TACHIZAKI,0+1 0+3,4,0,4,1,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Sari MAEDA,0+1 1+3,5,1,4,1,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Yurie TANAKA,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Asuka HACHISUKA,0+2 0+3,5,0,5,2,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Regina ERMITS,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Johanna TALIHAERM,3+3 0+1,7,3,4,6,1,NA,NA,3,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Tuuli TOMINGAS,0+1 1+3,5,1,4,1,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Kadri LEHTLA,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Jessica JISLOVA,0+3 0+3,6,0,6,3,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Eva PUSKARCIKOVA,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Marketa DAVIDOVA,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Lucie CHARVATOVA,2+3 3+3,11,5,6,5,6,NA,NA,2,3,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Suvi MINKKINEN,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Mari EDER,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Nastassia KINNUNEN,0+3 3+3,9,3,6,3,6,NA,NA,0,3,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Erika JANKA,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Polona KLEMENCIC,2+3 0+0,5,2,3,5,0,NA,NA,2,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Lea EINFALT,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Nina ZADRAVEC,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Nika VINDISAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Ekaterina AVVAKUMOVA,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Anna FROLINA,0+3 0+0,3,0,3,3,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Seonsu KIM,4+3 0+3,10,4,6,7,3,NA,NA,4,0,NA,NA
BT2021SWRLCP08SWRL,2021,2021-03-04,Vysocina Arena,RL,Relay,Women,TRUE,2,Jihee MUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Erik LESSER,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Benedikt DOLL,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Arnd PEIFFER,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Philipp NAWRATH,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Said Karimulla KHALILI,0+3 0+0,3,0,3,3,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Matvei ELISEEV,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Alexandr LOGINOV,0+2 0+3,5,0,5,2,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Eduard LATYPOV,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Sturla Holm LAEGREID,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Johannes DALE-SKJEVDAL,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Tarjei BOE,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Johannes Thingnes BOE,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Miha DOVZAN,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Jakov FAK,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Klemen BAUER,0+3 0+3,6,0,6,3,3,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Rok TRSAN,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Antonin GUIGONNAT,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Quentin FILLON MAILLET,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Simon DESTHIEUX,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCP08SMRL,2021,2021-03-05,Vysocina Arena,RL,Relay,Men,TRUE,2,Emilien JACQUELIN,4+3 0+0,7,4,3,7,0,NA,NA,4,0,NA,NA
